016z050ps.jpg,28.02799247353213,71.34667959757829,15.163745040306232,15.163745040306232,0.002242097755699711,4.534627933045809e-06,4.2511817291324786e-10,3.452726155820229e-10,1.3219042119362995e-19,7.0603970104932e-13,-4.899110019578469e-21
016z051ps.jpg,27.33455432916897,67.00505796322298,15.325063998787334,15.325063998787334,0.0019067711083230205,3.1744369993388438e-06,4.346310093314842e-11,5.445372660017319e-12,-3.730404721199629e-23,-6.2895196872514545e-15,-7.500832700371972e-23
016z052ps.jpg,27.469094885171412,69.02820966375357,15.667810135806151,15.667810135806151,0.0020499957401322686,3.762694690132507e-06,6.355968869913665e-11,3.8004882130619986e-11,1.8602247568755502e-21,7.006171778176248e-14,-1.6898376713072968e-22
017z053ps.jpg,27.841487666542005,69.09675986129359,14.975590731703187,14.975590731703187,0.002266917928476669,4.6698388076092475e-06,1.0566134362695099e-10,8.040289301736813e-11,7.4063553215021e-21,1.6077208305313074e-13,2.568660627776221e-22
017z054ps.jpg,28.652879693310993,68.4666850709848,15.738681488973546,15.738681488973546,0.002009177653319164,3.5902084584072076e-06,2.0327031351042912e-10,1.752169630002228e-10,3.3066867572127494e-20,3.3073429162502036e-13,-2.025212000053835e-22
017z055ps.jpg,27.907313439062847,72.10482406689789,15.690456915684234,15.690456915684234,0.0024757180337520147,5.661720642476411e-06,4.2600570796051804e-10,4.107539217416027e-10,1.718200210343354e-19,9.772304517651502e-13,-9.414461339606444e-22
017z056ps.jpg,27.172472437746105,73.20258341613103,15.454104476856816,15.454104476856816,0.002414738998769241,5.307914764303081e-06,5.618658158165896e-11,2.0168353794078595e-11,6.288586220400994e-22,3.4860576282763783e-14,-2.558835145948745e-22
018z057ps.jpg,27.67010257843211,67.37861022894184,15.521298066956787,15.521298066956787,0.0027306149312336337,6.878253841267116e-06,6.851080473786878e-10,6.328826900139962e-10,4.166625918261377e-19,1.6312394361305634e-12,-7.990675638759119e-21
018z058ps.jpg,27.623141409177705,72.80915893332596,15.983082943663224,15.983082943663224,0.002538570742051364,5.939505260967801e-06,7.061719564108418e-11,3.2678766809127715e-11,1.5030957915828422e-21,5.816669829952199e-14,-4.528595051625207e-22
018z059ps.jpg,28.630834323445203,67.29284171017113,15.63362109070817,15.63362109070817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
018z060ps.jpg,28.21476565805696,68.18620578420301,15.435093187497708,15.435093187497708,0.0021572035255625808,4.136399401875709e-06,8.187819521812897e-10,7.613221722178007e-10,6.010406858188826e-19,1.547981371881931e-12,-7.407036184623126e-21
018z061ps.jpg,27.112419166691726,77.41367735641339,15.992340751038446,15.992340751038446,0.0023403393298311206,4.946190031249373e-06,7.623566002567778e-10,5.350057245956307e-10,3.409021275861728e-19,1.1187528411351018e-12,-2.3009540269800814e-20
018z062ps.jpg,28.3561816333808,68.59227331747033,15.426604479123428,15.426604479123428,0.0022906085898024954,4.7163435460444254e-06,3.0238182539387426e-10,2.637558940695854e-10,7.448206036893274e-20,5.659617772366583e-13,-8.669907999617065e-22
019z063ps.jpg,28.843585332356245,72.50401629031597,15.26245342289378,15.26245342289378,0.0025144147798676496,5.826543718391111e-06,5.216164127962075e-10,5.03950339368574e-10,2.5837883035976814e-19,1.2146855337137956e-12,-3.08290217305005e-22
019z064ps.jpg,28.435017829626368,71.21859512872872,15.30549130948701,15.30549130948701,0.0023407143384889355,4.983626349373726e-06,2.542455478790241e-10,2.0192605753162845e-10,4.571783473102343e-20,4.2573051694862195e-13,-1.7817625804881865e-21
019z065ps.jpg,27.434055099095566,73.13858507811396,16.170824340513143,16.170824340513143,0.0022991448107973367,4.826123009950692e-06,3.500035491715118e-11,3.028824496749836e-11,9.859953174248204e-22,6.281021862252318e-14,-1.802225173565478e-23
019z066ps.jpg,26.98447420467427,69.50450646295887,14.81291323016124,14.81291323016124,0.0020912217973428795,3.91925620595639e-06,1.3658445386629947e-10,1.1631308891693853e-10,1.465875446718659e-20,2.2729410949714577e-13,-2.1440283513472443e-22
019z067ps.jpg,26.8415580327284,69.20874504368321,15.385309936589744,15.385309936589744,0.002626785383601178,6.425850936653806e-06,6.045303709011983e-12,1.631141500417388e-12,4.6378984631542725e-24,3.0042041551398597e-15,-2.1738493090319807e-24
019z068ps.jpg,27.44557410826065,68.63794043305896,15.11133761001219,15.11133761001219,0.0025435596161003586,5.823053890991206e-06,6.822703374282046e-10,6.393028947397585e-10,4.2117721219264536e-19,1.5408988387094921e-12,-2.9648487919430935e-20
020z069ps.jpg,28.316893753872,74.00413326756663,16.152807920309396,16.152807920309396,0.0022258690627756064,4.51075594852648e-06,3.888628843250791e-11,3.4362518578633406e-11,1.2560847660647733e-21,7.18296839156953e-14,7.018544902444131e-24
020z070ps.jpg,27.930903375301465,68.5698199495517,16.320172871224937,16.320172871224937,0.002182001817542788,4.285253262032565e-06,1.995752234739894e-10,1.8960105424887892e-10,3.688198020550271e-20,3.915040626800803e-13,3.57008590205861e-23
020z071ps.jpg,26.54466341520071,73.23664752873185,16.150175062457333,16.150175062457333,0.0021539672761487273,4.165570405766044e-06,1.3955304214058895e-10,1.0591970501117982e-10,1.2861628224161839e-20,2.040072475312607e-13,-6.410924638479574e-22
020z072ps.jpg,25.114365817908386,74.2466002240141,14.767744220630256,14.767744220630256,0.0025897066347760223,6.176398680751544e-06,3.8164645056695355e-10,3.841890539365013e-10,1.4709447583031356e-19,9.39343631518642e-13,-2.270504321187055e-21
021z001ps.jpg,27.5745313556048,71.97119252155423,15.415941307345578,15.415941307345578,0.002458008025003611,5.530606875803564e-06,8.551577035979187e-11,3.2903373325057294e-11,1.583114625263788e-21,4.1785708625749885e-14,-7.348549028156823e-22
021z002ps.jpg,27.183316387514964,71.38249946362659,15.346780420597495,15.346780420597495,0.0025310204815109177,5.901415271509687e-06,6.26156295353207e-10,5.827486116597521e-10,3.520058403387211e-19,1.414667102223925e-12,-2.7629398161291703e-21
021z003ps.jpg,26.95656420138457,69.43503614488168,15.526149347011648,15.526149347011648,0.0020064217173829412,3.530423632329728e-06,1.3178869145378815e-10,1.0072038675526556e-10,1.1603305657516439e-20,1.8463137714199308e-13,1.439485253845692e-22
021z004ps.jpg,26.811105048465,70.6365058096303,15.089821161116559,15.089821161116559,0.0024335650779599644,5.4056918920803525e-06,2.3860803983854724e-10,2.015571915634042e-10,4.4179164787866605e-20,4.5158225520471424e-13,-1.414490051811345e-21
021z005ps.jpg,27.880118071027244,67.19308720932636,14.968802462274368,14.968802462274368,0.002398807500656964,5.196902482978425e-06,5.873395792271934e-10,4.5138757500515916e-10,2.3203467581005563e-19,9.56523694390681e-13,-1.3336249483877286e-20
021z006ps.jpg,25.65331380902968,71.85261662379382,15.354706843793595,15.354706843793595,0.0024443480180632387,5.481096736738166e-06,2.868205141434325e-10,2.4974563212519617e-10,6.68309710793153e-20,5.761200556908708e-13,-1.2353708397829116e-21
021z007ps.jpg,28.217116677641453,67.43986856362558,15.495004817941537,15.495004817941537,0.0025754172437636334,6.099482660890419e-06,6.718383294764194e-11,7.330079525659685e-11,5.142706755740162e-21,1.808172608605567e-13,-1.1237419027553346e-22
021z008ps.jpg,28.050633474391603,66.99962518663706,15.093372347454213,15.093372347454213,0.002379981425532849,5.0689209463304354e-06,1.7269144661579219e-09,1.5424567084973912e-09,2.51727793598821e-18,3.408788867165666e-12,-2.6310208648959546e-20
021z009ps.jpg,30.16089331183295,69.5095226000842,16.951539530746533,16.951539530746533,0.002171452483549195,4.215578775468369e-06,5.555217416195881e-10,5.018272486101768e-10,2.6494964751967156e-19,1.02458082601214e-12,-2.448430878923199e-21
021z010ps.jpg,26.04417921670688,71.28000577540797,13.510186931009663,13.510186931009663,0.002009986892331723,3.5178615296862914e-06,2.817742815299554e-10,2.6417472244237004e-10,7.206870116970858e-20,4.954587993215761e-13,-9.88763426229519e-22
022z073ps.jpg,29.356391677364783,65.73914956783312,15.832286400390949,15.832286400390949,0.00213108838622808,4.064425690038106e-06,1.0687875498111664e-10,8.033371814582717e-11,7.441634138211745e-21,1.512600845875012e-13,1.779838611975195e-22
022z074ps.jpg,27.73154955109253,68.70716709289123,15.897453285291183,15.897453285291183,0.0021125091529164523,3.971369345869808e-06,1.8718052227673206e-10,1.0824987569262341e-10,1.5208911942141173e-20,1.7488648120729646e-13,-2.4744652330835704e-21
022z075ps.jpg,28.846578430752714,66.73888516169797,15.60266777679724,15.60266777679724,0.0021701203010790885,4.194299495862941e-06,2.34380564865128e-10,2.530225905083612e-10,6.160078894744191e-20,5.173176544141705e-13,-1.4083403903780922e-21
022z076ps.jpg,26.418834271343645,70.29987035475733,15.765174261373827,15.765174261373827,0.0023991335303118577,5.2476250615823094e-06,5.033425940813628e-10,4.062985821638635e-10,1.8364931054609246e-19,8.924184506584955e-13,-5.719299981386419e-21
022z077ps.jpg,28.012187243585966,68.43077419302924,16.166383098398452,16.166383098398452,0.0021725513713424923,4.285001217994216e-06,1.6394892483421803e-11,1.734168111689462e-11,2.923831315658902e-22,3.58771145625098e-14,-3.9068524667040704e-24
