DSC00166.JPG,0.10951427617620856,0.2935794119318702,0.2838227440649783,0.06209028015526926,0.06430808329806939,0.040860973772020914,0.22654739882529443,0.2251098787088285,0.2407697760404544,0.2400541447048427,68.81682715622352,110.63475885877274,-89.0720343186869,-90.62121472494921,-133.8313577875901,0.0806804551544981,0.03215803565961858,0.53580135100011,0.0006839288095416985,3.9691483354207526e-08,1.1695317592577449e-11,1.304127859163998e-12,2.93816225738009e-24,1.3943826719770739e-16,4.1602110276376455e-24,14172.913321623138,915.7675429213322,627.2529063110914,1299.493131422809,388.78107650515426,357.269208165615,139.02932397581006,285.524218198414,23.411068810627203,341.7528734574266,150.54711283540647,175.175515580301,122.0894062494048,201.7797597689402,117.25346784062765,170.11983580672572,93.60069921810846,119.03989781285753,39.44403917013329,127.13185909513905,58.246320744800336,89.9418302724019,80.11244617630115,100.53982533936535,38.42468410664232,147.55006586422488,65.70641502553364,66.72288659125088,33.42380278138237,95.9105074464994,18.144796914488687,58.02350282129921,33.01236261508432,69.13667341116405,27.609356540603763,76.82928296814943,28.477073590204135,76.18696151740606,49.076080969159705,80.84751205575243,42.84819734805307,56.15966306993291,45.75020119439872,70.85911067996904,6.261050547042489,84.01454686434451,37.466873720893666,61.50309766745772,13.447194288818746,87.64673289807612,32.862549326705846,51.334654655482055,35.50813869653987,89.05578449832451,17.774315511896233,54.5660498496982,37.761407260684734,77.05077108054833,21.63600080494227,74.99347955591294,48.735920109005235,66.00159198723662,31.240807387976115,90.65913396952098,45.96751596683069,86.24744995286495,23.6389456933002,76.68515663110593,33.50334265561795,88.08719162902675,45.28891462350991,75.5030380943249,29.019856434590178,140.60305738991815,47.94870300580501,102.53477290723029,69.42159434521744,128.46227285174785,40.52127687613059,134.17584716384005,23.517044331978006,82.73949012125695,59.528595619641486,167.4923818767222,44.88794372792514,196.53455905810233,112.8149417669871,210.9705557534669,155.09265058842234,241.24054664305024,61.327463681348824,333.07672164161977,136.11764525222185,349.0848416802532,63.063818960367335,591.1735180377907,455.532488624569,438.8877187490324,686.1045146172653,9476.6849441894
DSC00168.JPG,0.10215410923755258,0.2967026655207246,0.2841581895338472,0.056916577228985084,0.04687463202340368,0.038142952556129324,0.19075367042915728,0.19872757289055054,0.20545204398687478,0.2127466269153038,68.32656486297196,112.9634865980326,-91.71144317307112,-89.53972423179306,-127.27235297522942,0.08256264754090216,0.027107799701699554,0.5132707672881178,0.0006602183591836383,2.945862452074824e-08,8.703592043917312e-12,5.432259889678772e-13,1.0243482672269303e-24,6.006385159139435e-17,5.881517142792288e-25,13075.638936397765,944.5104062994794,322.5645451937261,858.9629024846016,222.0506591892099,305.21782604480063,221.21323122426824,165.92223652210748,133.53259417556364,221.86852678077574,217.4880869228633,142.43957207767428,95.27852998722028,141.54215954876562,109.32103518379593,54.648674275332425,65.65325963608768,83.73171965474923,20.897761931093807,82.32169911580203,79.24163581563238,87.12140625575927,35.64721607707719,107.70892506530852,50.09555783241029,46.44386997065657,16.06786185179262,35.72330530659967,15.747939501090524,73.12492193502777,50.82437789842696,32.27365371527209,33.30033539786573,62.71184488861376,34.729460192208165,15.906858539819503,33.11911476471593,30.282551935205184,23.654255740127205,8.9674138997583,33.92062936006096,21.472591596901562,31.758752135407242,27.259595354554207,15.74521225866355,21.123409445562274,30.51291155865175,19.038382227130803,10.743286790464106,27.675074838975327,23.43357060724996,13.030024496948165,25.964247437369433,6.434929570376601,17.428968314062836,21.389605032631284,38.83963330706774,9.540714540998454,35.77786238015266,19.532692785256344,34.40822151509116,31.47044495910971,47.49615551654959,15.826821551228274,37.6940428329968,53.23167428889476,32.27948388555106,31.097307448144235,51.010649120310646,82.41693204926652,28.48221224824643,44.5265554070378,53.45687981325241,83.11062011561411,16.5060754284971,75.36846129965582,24.196921369415207,93.20826972286544,83.31933852208209,115.60507953043394,40.045803347884764,106.19554236245091,105.09921265302972,74.37176450569861,46.517738837146894,108.07972875598769,133.94704589225665,114.68158512894858,194.3412173837691,159.0694273461381,141.81829741957225,229.3147584204637,254.47346672057787,305.0875028871162,257.594988486035,607.2469133380871,192.5131297084268,447.5788543104292,179.77426683350274,8553.421790292758
DSC00170.JPG,0.10991281544593552,0.2908015651849295,0.2881555027953203,0.06765235172168135,0.07728031399586936,0.03998148254910781,0.22092207894276725,0.2256836567938045,0.2360349888123661,0.24267013946816726,68.45792193890793,111.9687542822591,-88.4651978636921,-88.33909762947295,-136.19861104702213,0.07307129175291253,0.03332088303369534,0.5522454518927111,0.0006901014237905577,4.623271673610949e-08,3.645581463833368e-11,1.896235761913519e-12,1.130784837229313e-23,1.1201530535840446e-16,1.0986344116192623e-23,14595.614609648488,373.17529549054643,970.6962137701091,1049.3123452709337,265.2357405355604,382.76389755304257,437.2036811716768,202.25838439408378,217.7969294233552,218.3008783073362,95.81005442736257,215.21757923715643,241.30295036920424,136.13236810879826,118.30464179983721,189.72015508431375,83.06380530588119,55.45628523445873,157.0330924757936,80.25107136731687,72.01498621099218,77.69155218364611,56.225179620259134,60.15965333091967,102.38783840771393,59.35101606414323,63.115637625061275,72.48994736117793,77.38301232410703,40.61318664499098,100.64939517211727,107.09123998103586,55.60891959349515,79.53502080435673,100.48816160265467,27.542435738614582,48.65353518933253,71.19113255028788,57.62330129529308,81.23925976822638,73.81118834760458,23.47636019535022,53.699360504894386,78.48466381419688,45.70673488958338,55.5095149931138,54.99245021963968,64.24871017621939,10.001757083305009,65.34394530607936,40.915167275377385,58.99862301871325,56.19830775938263,76.29156948820315,29.009493635133165,76.99343596142461,82.69150322086558,51.89019459950438,74.00841440886897,90.16694495122029,46.26950527557652,53.541672336979616,57.716038238287986,54.16022421039466,88.98707514887684,91.12880656447439,54.74328948935291,49.228251145927075,109.92686067571617,74.78238224768826,55.66298880063867,109.64708700290053,126.15337109008995,73.15194755493539,132.48510554368144,95.26127031205814,82.08732429962988,101.60986445196495,126.88804383741987,91.76819513598366,165.0247409612796,106.24207012377931,94.68467109382851,181.20386721435415,211.43436407063433,121.87761348583457,202.85012325921664,257.5353372977575,155.56053417514823,198.33738978981293,327.340611316553,332.34090787039617,311.5882751719082,396.0354762550925,190.1405412674177,728.3952137468397,863.2117558000574,980.3165034613514,1232.3504103718444,9379.149673280273
DSC00172.JPG,0.10989092516168045,0.29227430769644724,0.28870744299965123,0.062331289473888135,0.06630642880147694,0.04148951374566782,0.22004925150140225,0.22081894003491012,0.23612856561458875,0.23478452747234677,69.41818943446887,112.31963791152951,-89.83954761031177,-89.43339163524304,-131.6859363532659,0.08374496244757648,0.032178352283875306,0.5448502793631749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSC00174.JPG,0.11518840776860077,0.31354712869174883,0.31302964848490583,0.06797439462037816,0.04825099830614798,0.04348742769215655,0.23402254359432573,0.23768824449767748,0.25032376539799917,0.25347884065579046,68.39719583872792,111.02385181433645,-91.31950185862871,-89.05757460569528,-138.86161550700655,0.08108213907808164,0.034919735422940315,0.5810043224127673,0.0007097336802040831,5.534273317074908e-08,3.2003605958826135e-11,5.08456092225405e-12,4.231639578687388e-23,4.991289775551106e-16,4.9154801157994837e-23,15476.062743986617,1129.1746283668012,1331.3221514767374,1391.80128639443,113.67189331953654,408.78346338369647,509.49074774975236,51.1654104001321,162.31477376458525,347.0573648297452,119.05225483130417,206.68724265808046,229.73613105497046,182.80069228677363,182.52263317215164,126.98357595035924,166.9863705460762,142.24872237784237,180.49278189937004,68.52635620424601,57.0940930282639,155.17392473744,95.0179047396978,25.181268394702247,118.92983005997158,93.73694324613777,53.59110806408419,95.4837157106335,117.64991676773468,24.166028827346597,61.52152457360726,103.90543307097666,66.90690076358192,48.31438417938639,68.89645095103332,54.68792433704562,61.73338608742265,61.875414004577685,61.82934238716261,45.018164569913985,73.61666638237308,47.042944889754565,58.777447416785364,57.96775504702953,69.01426793219291,49.07808853895216,66.19085264269465,54.289497672843886,45.26018906666265,49.2643508139444,43.778109893255376,36.24009548233459,54.67141092793516,41.20082697494693,46.649794410695705,53.99930253662825,62.67205074799653,40.219574761211206,65.59337863412385,59.913816865335356,53.132681906346555,50.30793460182601,77.21230693953868,38.48933490233362,72.6738241402932,66.78577853849221,58.40333483793062,79.32270248793212,68.22619051720304,54.61437807548734,98.71061938516482,116.31707744758282,52.109191446443404,71.14246824055085,138.04947339618224,53.28765357058724,72.07290462549867,172.80790357423928,93.60655934217407,27.015637288985587,160.64496854380988,171.8024083624834,99.8243481761291,97.7404060693616,237.56991945149034,153.09113622690782,205.27137457031492,217.73928240946194,178.72000817495652,267.46075773816347,265.8236596997625,200.14136630602843,381.3665579502372,326.8264401060994,281.37329963549917,687.885289716947,1040.6323584168126,429.50435112855433,157.70688427987534,9336.771747960654
DSC00176.JPG,0.11369092610035787,0.3513529042750495,0.33872710415033386,0.06685736573284537,0.06960454805023951,0.04029370244769641,0.23241394039222227,0.23310202004924538,0.24976200442956936,0.247329486443926,70.06448816521984,112.65444411723429,-90.74911864311946,-87.56207142587434,-138.39830791313221,0.08862073997299355,0.033761271150861076,0.6049663444574024,0.000742888236639552,7.537158951562211e-08,6.258934515725015e-11,1.1356829378729392e-11,2.3849498306575657e-22,1.3544099763400004e-15,1.8654632733665076e-22,14435.019002830595,1866.0254890309975,1520.1347219490297,1061.7003454105968,320.13481256777237,291.8768549123487,340.2524302689173,361.84674566439054,215.4028055660949,173.8716939619889,156.31825263200116,236.21398157215432,221.14240886107214,161.98318732073798,179.8541400384335,219.78845852097982,184.03631754913349,145.04006837462356,148.2411708241443,110.61448078002176,135.98680813639126,93.19296278491416,101.7119805519877,91.04058670055996,153.38323330895886,87.39227805852579,60.69900071363939,84.99101024628983,105.06094066302643,79.39307904226288,96.14299993447467,91.35364113927191,106.4993449715272,97.0975884218826,93.27583438794198,47.15820968156528,97.26343464814495,81.60650584836308,62.012243534611024,83.68014075014608,86.70071448778879,91.56073564238713,29.710404840153537,50.600608607493484,72.56523680544744,80.0034073599175,40.02285385734465,81.72377561248922,84.19115185816368,95.86559878096021,82.95528081097132,66.93808665725264,56.28033689140735,82.16826142399356,79.78277014096598,69.5312174931198,47.65349259660938,79.85766830047051,74.08081136361422,61.41447946581054,39.05501844431685,82.12688376162271,93.13250039962696,81.37712991288475,106.57411470188826,107.363226633636,112.61572398117475,64.68306691174494,82.34003387196934,80.12787678184912,93.83145394953944,97.99983363009692,78.04039906563145,84.50918724567921,148.6841134864207,79.6768816459943,54.57266150513373,60.848871089903334,144.4256306076796,91.82007647366522,114.41717109461405,148.2334348169704,128.79876170038722,170.34087463065936,192.97177846769065,144.10554406556173,129.95540563719257,220.12252837751606,176.25491170363048,228.9451119734767,336.38773152363393,248.59421863824673,231.91968051835244,377.4325521981205,312.6020205845147,450.1971304413396,868.6042335391443,1038.8287756304758,1578.4108179019863,9260.663750376829
DSC00178.JPG,0.10664911539440468,0.29059051817605214,0.28235536731576527,0.0593395637886875,0.048835352164097526,0.03742455785075058,0.20598375190000398,0.19977484642216192,0.21976546191768853,0.21603501467610967,68.25324192817975,112.99545377971427,-92.68930511357847,-86.76455147848122,-126.71097421314245,0.0946330730614523,0.031547264911303594,0.5134648396814044,0.0006973098303171152,6.154949372082957e-08,1.71512809601513e-11,2.2658879358344393e-12,1.0763875489773963e-23,3.813054959958431e-16,9.147166602250451e-24,12237.749213089355,1113.0984668376332,648.3457278026227,1207.7856300410713,537.2709844681941,398.0108106873642,63.783995125110515,99.92414626453638,220.909791283035,209.11969742487824,153.35447782509763,153.3195835729536,112.00437437091074,71.51642020099543,120.90695372138308,112.01221126660568,148.37152921921012,100.07502108455697,35.02598757334884,45.63636919644955,102.5230154337012,121.08575040860259,76.25331257992586,48.71567773191516,42.2554091255632,76.01169500660873,108.09585020445643,42.30709689495388,58.14038003582148,33.5205083478175,46.184828146316555,72.30023599941357,35.375020898855674,33.4486088248408,42.296426009695175,23.00996447149253,28.83229277715682,51.8690517507929,74.50586081184672,33.94195629215583,25.707838561496352,23.960091551321522,27.066946626966004,52.0396939997746,48.31592304832585,29.49131790021084,36.325454400124926,43.983133787509935,18.964566154645127,76.46399927012024,43.45140609183986,28.010840620992813,51.620032396564625,45.71063976002886,36.47051917959875,62.11057993237581,14.499193182953917,20.388995278585227,38.5735936928656,64.52518803713338,60.31713871555464,31.753861743639646,33.16641752954403,38.28360005117072,59.23890968214355,41.12310796519745,33.085310887366354,75.10227457868613,36.040769754196305,20.966834150618638,62.983398336864944,67.4323154204062,89.81958650360028,58.00259296114671,44.592441721358696,26.223163824901953,111.6875103348656,104.56145373033917,83.49375544264764,47.83927874458896,14.15455723136182,134.44993933276857,118.33953841753936,60.64844393751626,120.89309528144908,89.96709176124322,129.1283606760685,114.95580073670155,164.18027250407906,220.8736949753564,115.32450418121763,191.91843217680525,104.02380991527562,293.6482210554786,569.350399577165,435.9955634010113,282.89835639301043,334.4138565451946,938.1753170454266,8655.682120229018
DSC00180.JPG,0.10956617512121798,0.311621016025489,0.3102871377391302,0.061290036392178567,0.04448139576140103,0.039646943169718986,0.21429643828031428,0.20986449413977093,0.23164910090604987,0.22300618765910196,69.50970173673618,113.6023551838444,-91.61587194598646,-86.39031567994441,-134.33052284581123,0.07861199945584038,0.0319244891490571,0.5498012671943479,0.0007167844080353061,6.714738844884444e-08,3.224245588109648e-11,5.2188165695696265e-12,4.554987282942486e-23,6.464331083869062e-16,5.008142882117791e-23,16387.532470506067,823.15113320457,654.4609200086368,899.8339042220914,351.23466888088564,319.36251380930037,472.8248957826069,140.59473749651835,115.74591583379551,195.5898898238268,172.35228552407287,74.7920851218515,233.29914183090622,167.05203275002722,127.58978653955059,162.18221872081685,192.63784195179127,49.901121021046784,118.78148020075096,134.68648937425996,83.53157228906711,49.04063863995486,117.48880218151619,97.39910562264598,50.960482169250675,56.42616729746957,83.4348694254674,29.01341684325533,87.37001578451836,78.48823863974141,66.92016906846122,54.63719639347351,83.93837408321254,65.24503125094576,63.989672521915054,83.22515200863768,74.96353224572968,34.20742820280184,58.21317743700509,62.382725653161074,34.14045442623617,58.43621473363485,61.63200956158932,50.07295608002707,43.6089296603976,57.45797524216796,40.20822811122299,70.62593387071207,54.03124081792913,69.09621989746792,64.8439006844429,74.87652335727806,60.979195010546604,71.28116034618286,39.23140217582956,49.99727716238819,54.954363253246065,57.84450340088707,28.191235508170333,56.31024966833688,69.02582438126286,53.58419075534087,59.20297836425457,70.91542049540818,55.39913843333788,50.729256985984854,86.87738545490913,86.28605630604024,93.02529314091342,97.18824258440807,94.62003011114399,28.96533027234942,70.7062209960352,61.95187840367588,77.66061027960548,57.44683510326101,105.85636793616503,83.93807974759352,80.90454145254746,113.81440871878247,145.63054649885632,71.31698955050608,145.9021113866122,125.17618192200055,158.82879082293877,105.38046201971355,204.68542621253215,164.11112103250278,124.17381221679027,189.2994370973295,156.47430857586397,123.50717652103334,351.67118633340095,307.11637994192654,184.55727027350838,629.8444024526949,949.497549360283,693.3906867360818,638.6707234773858,8721.668687024652
DSC00182.JPG,0.10881279578612939,0.28996524768881515,0.2949290237160881,0.06065159608964283,0.05220061340728413,0.04199789565261385,0.2034856143133288,0.20296065474100963,0.21531758762771339,0.2223268174313693,67.69124301178826,113.21279897552758,-87.5757244974431,-90.48752849634398,-130.99792394629284,0.07939482228017213,0.029602855687339884,0.5525372582213601,0.0006656642355532072,3.261754307484003e-08,6.499877557924156e-12,1.9551925245269208e-13,1.757673029187731e-25,-1.2908836458924477e-17,1.3299501086450224e-25,16347.120271004249,968.7688684161863,320.6659826158853,480.22774840446345,330.95193409117815,164.05593372094512,289.08605774472153,212.54681120336423,281.06836718034975,197.95480684547542,143.64125986621212,57.903804038986884,132.92007765650754,178.04166008387315,169.475359519304,142.7337220692073,69.81015097182804,79.96511156133685,50.5260523171577,31.527234807027305,14.808414003963918,52.605423792238916,103.34733105168392,90.18301233456327,105.86810846885976,99.05604520586981,63.58807877554041,40.086918259453576,13.394558319229004,30.357170278859197,17.929453977970358,45.72775268253821,51.17291878255396,59.91448165464358,31.55165431418178,22.49492841746405,17.683703870641775,7.791325725260484,30.8485812089021,27.217449778983756,35.53757721129482,23.72405785508779,39.16138366280794,17.219111979238722,22.40383304058554,18.077759926032254,21.31949656214969,24.934199992013667,30.392305156336672,20.339371604271165,20.898941078196792,10.026184251804455,13.031105588886142,27.492763531624604,26.734360520670915,34.85872428131787,19.559710545649963,13.847710653653039,14.657295489961198,9.705064721905226,25.661912698431156,20.456280141673695,47.12539280605617,32.72261889722724,49.67339019710969,51.234058304796015,33.09629774435065,24.38232833345944,23.89917173263631,50.24825121549753,28.8340678133263,48.30986794017039,71.41609966285978,72.9048306493841,53.26511868225594,59.10329232243052,56.62906660604748,57.21945645187052,61.123500527057466,71.87607630172928,122.12186082625244,125.96732410004026,59.61741150020382,73.77543715592537,68.39924992371598,133.49897401247318,163.19819626364853,136.4787554269198,158.53727034111776,251.21491278095837,229.8259082059732,223.1128868979048,176.65715135837485,211.23939851729315,231.67662806678496,515.6813002427847,546.9916237539396,611.9569028022959,1401.6359824621566,8724.17769137158
DSC00184.JPG,0.11227294480744489,0.3125326900892851,0.3153687578008726,0.05744329297170037,0.04516172926781332,0.038020108523496195,0.2251177736970776,0.2316577704061116,0.23831027201238078,0.24582995886885023,70.02121292627218,111.01310876556589,-93.19970356996404,-87.46816164386591,-130.6524037460656,0.07770892331956132,0.030842239684727876,0.5748571521314567,0.0007483217742757225,9.852783524290204e-08,5.806667573737939e-11,9.149331161717818e-12,1.6643158910261856e-22,1.5672863138002457e-15,1.2951208684579115e-22,15531.543495188242,1451.6983376392093,1625.2119379935498,806.5075896245777,393.4673731799762,528.022547418856,253.90652796666788,360.0933300547547,208.45047307703985,180.78888891073876,281.71172555100117,175.75569691501968,37.146040821671434,187.0919446326909,130.92905496655183,127.97641739416781,61.33307912677302,179.31219398882502,114.95952633152741,74.2431003366617,88.96710803077609,122.17568069832257,65.69174574158221,107.5510163521488,75.14243047180534,121.23757392698514,72.0830950883151,59.83585769746177,84.33863455430773,106.41824289987758,34.15409219115769,66.8716749787967,70.702366199102,61.071801502679314,37.658195506403,87.19826957177077,54.63531664323376,24.29032097400195,59.94631330236904,56.148013319347335,21.497671445157838,20.495466460300864,56.49276602182379,26.393538241069752,18.204411750750218,27.762096715870538,35.95930891650134,29.787072147351854,26.828835120019114,34.20139552921699,30.609214092298746,19.64377497863535,13.86231429021819,31.329993089350236,3.312310373739139,29.641248516086225,42.21647675007782,20.40730341630279,25.72208685795261,51.347976175228865,27.510375918441635,45.215882716570945,52.1569936349659,67.9607195010678,63.2788961905091,38.944960307798404,53.99114829032619,117.19100419340795,23.59489078734429,49.746388411167956,100.19027705369393,49.29494795533805,29.50363264475091,146.24349635982125,52.518591553272344,105.67669719559852,78.30378015759082,93.45147003953397,95.57604664278787,77.91897127739118,73.44999732871345,196.6471470711202,74.99218602123324,121.70668435722645,136.4415847195286,204.0441539684758,94.58042080852918,122.415323715274,235.8821331491715,263.03551107711036,132.95286260384552,283.30768769911083,328.9311928647097,427.44131274114727,282.2646865416892,520.8587049152363,714.0776748602972,940.5689813439277,458.43915745291787,9196.556393388053
