DSC00166.JPG,26.948924639000953,68.54507305818079,14.86900706354823,14.86900706354823,0.002308298663430906,4.75368448318426e-06,2.766245929360553e-10,2.1957518483811167e-10,5.403838435390491e-20,4.3818625406022006e-13,-2.884706186720189e-21
DSC00168.JPG,28.671195597807138,71.73830598481699,15.965726137253512,15.965726137253512,0.002536798994492523,5.924790048377093e-06,4.3165932277466813e-10,4.192920374424809e-10,1.7836465405240906e-19,1.0097327929811071e-12,-2.318564651408024e-21
DSC00170.JPG,26.907229817574397,71.03780599733945,16.603602525776786,16.603602525776786,0.0021232374106315175,4.034727988849291e-06,2.706059335433106e-10,2.3215001594419525e-10,5.818449190148453e-20,4.661654817854485e-13,-4.75273082489003e-22
DSC00172.JPG,27.72003742351568,68.43890138387547,15.18141105354495,15.18141105354495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSC00174.JPG,26.956233043971526,70.30550970185035,15.670422931637013,15.670422931637013,0.0022341983688751676,4.442811803658498e-06,3.6413445392381404e-10,2.911113996923034e-10,9.464668482383168e-20,5.65414559276256e-13,-5.037618145927507e-21
DSC00176.JPG,27.188915719461473,68.33070697210485,15.401040232552976,15.401040232552976,0.002460046369754424,5.557644157365686e-06,2.414332836066548e-10,1.8665991915145495e-10,3.958915959642982e-20,4.215743950692624e-13,-1.6975772015229236e-21
DSC00178.JPG,29.15133109053278,65.06684146397593,15.590880761001749,15.590880761001749,0.0024874395705967224,5.592043709557341e-06,5.456724347262087e-10,5.451047703504504e-10,2.972744197367229e-19,1.2811093283291794e-12,-3.402295707990029e-21
DSC00180.JPG,28.932144647129267,64.78800094209808,15.160508799978968,15.160508799978968,0.0023408686179079044,4.856118066477383e-06,1.722100775768685e-09,1.580026166807217e-09,2.6060695179575998e-18,3.4376405667424993e-12,-3.524068187945925e-20
DSC00182.JPG,29.18330944190975,68.71652163657735,16.338246521829532,16.338246521829532,0.002199042904381799,4.342415113070533e-06,2.413823211835103e-10,2.0342451129840471e-10,4.505109602612692e-20,4.0116964409424824e-13,-1.53604788561079e-21
DSC00184.JPG,27.12819159806223,72.90323593217354,13.863704241231506,13.863704241231506,0.0019499839507000549,3.28268327023335e-06,3.1874001542047327e-10,2.8810682174941234e-10,8.730299590946574e-20,5.183883894494094e-13,-8.264748903669763e-22
DSC00186.JPG,26.685754894952378,78.07055012782426,15.604346429196926,15.604346429196926,0.0025244729349360707,5.3567906902389175e-06,1.3348992274309457e-09,6.448622404223534e-10,5.752117122361646e-19,1.4521395134449804e-12,-1.646320325243294e-19
